Genomic_accession	Protein_accession	CAZyme_classification
GCA_000143535.4	ATZ58706.1	0
GCA_000143535.4	ATZ53319.1	0
GCA_000143535.4	ATZ57433.1	0
GCA_000143535.4	ATZ49084.1	0
GCA_000143535.4	ATZ58680.1	0
GCA_000143535.4	ATZ49835.1	0
GCA_000143535.4	ATZ50903.1	0
GCA_000143535.4	ATZ48667.1	0
GCA_000143535.4	ATZ58011.1	0
GCA_000143535.4	ATZ58007.1	0
GCA_000143535.4	ATZ58012.1	0
GCA_000143535.4	ATZ58013.1	0
GCA_000143535.4	ATZ53995.1	0
GCA_000143535.4	ATZ47460.1	0
GCA_000143535.4	ATZ56241.1	0
GCA_000143535.4	ATZ56605.1	0
GCA_000143535.4	ATZ55040.1	0
GCA_000143535.4	ATZ58227.1	0
GCA_000143535.4	ATZ56520.1	0
GCA_000143535.4	ATZ47511.1	0
GCA_000143535.4	ATZ57675.1	0
GCA_000143535.4	ATZ45642.1	0
GCA_000143535.4	ATZ51672.1	0
GCA_000143535.4	ATZ56147.1	0
GCA_000143535.4	ATZ46797.1	0
GCA_000143535.4	ATZ45280.1	0
GCA_000143535.4	ATZ50220.1	0
GCA_000143535.4	ATZ57879.1	0
GCA_000021645.1	ACK41954.1	1
GCA_000021645.1	ACK42104.1	1
GCA_000021645.1	ACK43021.1	1
GCA_000021645.1	ACK41933.1	1
GCA_000021645.1	ACK41934.1	1
GCA_000021645.1	ACK41641.1	1
GCA_000021645.1	ACK43072.1	1
GCA_000021645.1	ACK41569.1	1
GCA_000021645.1	ACK41841.1	1
GCA_000021645.1	ACK41751.1	1
GCA_000021645.1	ACK41602.1	1
GCA_000021645.1	ACK41445.1	1
GCA_000021645.1	ACK42974.1	1
GCA_000021645.1	ACK42133.1	1
GCA_000021645.1	ACK41651.1	1
GCA_000021645.1	ACK43001.1	1
GCA_000021645.1	ACK41943.1	1
GCA_000021645.1	ACK43030.1	1
GCA_000021645.1	ACK42138.1	1
GCA_000021645.1	ACK41502.1	1
GCA_000021645.1	ACK42052.1	1
GCA_000021645.1	ACK41552.1	1
GCA_000021645.1	ACK42105.1	1
GCA_000021645.1	ACK42101.1	1
GCA_000021645.1	ACK41678.1	1
GCA_000021645.1	ACK42895.1	1
GCA_000021645.1	ACK41419.1	1
GCA_000021645.1	ACK41548.1	1
GCA_000021645.1	ACK42525.1	1
GCA_000021645.1	ACK42813.1	1
GCA_000021645.1	ACK43074.1	1
GCA_000021645.1	ACK41551.1	1
GCA_000021645.1	ACK41873.1	1
GCA_000021645.1	ACK42999.1	1
GCA_000021645.1	ACK41435.1	1
GCA_000021645.1	ACK41688.1	1
GCA_000021645.1	ACK42995.1	1
GCA_000021645.1	ACK42407.1	1
GCA_000021645.1	ACK41960.1	1
GCA_000021645.1	ACK42240.1	1
GCA_000021645.1	ACK41788.1	1
GCA_000021645.1	ACK41798.1	1
GCA_000021645.1	ACK42949.1	1
GCA_000021645.1	ACK42700.1	1
GCA_000021645.1	ACK42947.1	1
GCA_000021645.1	ACK42724.1	1
GCA_000021645.1	ACK42920.1	1
GCA_000021645.1	ACK41875.1	1
GCA_000021645.1	ACK41752.1	1
GCA_000021645.1	ACK43071.1	1
GCA_000021645.1	ACK41928.1	1
GCA_000021645.1	ACK41733.1	1
GCA_000021645.1	ACK41649.1	1
GCA_000021645.1	ACK41409.1	1
GCA_000021645.1	ACK41603.1	1
GCA_000021645.1	ACK41676.1	1
GCA_000021645.1	ACK42728.1	1
GCA_000021645.1	ACK41640.1	1
GCA_000021645.1	ACK41660.1	1
GCA_000021645.1	ACK41762.1	1
GCA_000021645.1	ACK41935.1	1
GCA_000021645.1	ACK41486.1	1
GCA_000021645.1	ACK41612.1	1
GCA_000021645.1	ACK41956.1	1
GCA_000021645.1	ACK41955.1	1
GCA_000021645.1	ACK41999.1	1
GCA_000021645.1	ACK42681.1	1
GCA_000021645.1	ACK41636.1	1
GCA_000021645.1	ACK43007.1	1
GCA_000021645.1	ACK41662.1	1
GCA_000021645.1	ACK43076.1	1
GCA_000021645.1	ACK41916.1	1
GCA_000021645.1	ACK43012.1	1
GCA_000021645.1	ACK42174.1	1
GCA_000021645.1	ACK42986.1	1
GCA_000021645.1	ACK41917.1	1
GCA_000021645.1	ACK41742.1	1
GCA_000021645.1	ACK41619.1	1
GCA_000021645.1	ACK42177.1	1
GCA_000021645.1	ACK41706.1	1
GCA_000021645.1	ACK41816.1	1
GCA_000021645.1	ACK42987.1	1
GCA_000021645.1	ACK42859.1	1
GCA_000021645.1	ACK41872.1	1
GCA_000021645.1	ACK41732.1	1
GCA_000021645.1	ACK42942.1	1
GCA_000021645.1	ACK41737.1	1
GCA_000021645.1	ACK42207.1	1
GCA_000021645.1	ACK41735.1	1
GCA_000021645.1	ACK42176.1	1
GCA_000021645.1	ACK41795.1	1
GCA_000021645.1	ACK43011.1	1
GCA_000021645.1	ACK41845.1	1
GCA_000021645.1	ACK42075.1	1
GCA_000021645.1	ACK41661.1	1
GCA_000021645.1	ACK42239.1	1
GCA_000021645.1	ACK41488.1	1
GCA_000021645.1	ACK41665.1	1
GCA_000021645.1	ACK41496.1	1
GCA_000021645.1	ACK41503.1	1
GCA_000021645.1	ACK41961.1	0
GCA_000021645.1	ACK41797.1	0
GCA_000021645.1	ACK41878.1	0
GCA_000021645.1	ACK42143.1	0
GCA_000021645.1	ACK42732.1	0
GCA_000021645.1	ACK42284.1	0
GCA_000021645.1	ACK41879.1	0
GCA_000021645.1	ACK41677.1	0
GCA_000021645.1	ACK42651.1	0
GCA_000021645.1	ACK41457.1	0
GCA_000021645.1	ACK42114.1	0
GCA_000021645.1	ACK41734.1	0
GCA_000021645.1	ACK42928.1	0
GCA_000021645.1	ACK42882.1	0
GCA_000021645.1	ACK41830.1	0
GCA_000021645.1	ACK41477.1	0
GCA_000021645.1	ACK41536.1	0
GCA_000021645.1	ACK42716.1	0
GCA_000021645.1	ACK41441.1	0
GCA_000021645.1	ACK42824.1	0
GCA_000021645.1	ACK41442.1	0
GCA_000021645.1	ACK43050.1	0
GCA_000021645.1	ACK42269.1	0
GCA_000021645.1	ACK42943.1	0
GCA_000021645.1	ACK41469.1	0
GCA_000021645.1	ACK41769.1	0
GCA_000021645.1	ACK41754.1	0
GCA_000021645.1	ACK42650.1	0
GCA_000021645.1	ACK41884.1	0
GCA_000021645.1	ACK41780.1	0
GCA_000021645.1	ACK41616.1	0
GCA_000021645.1	ACK41832.1	0
GCA_000021645.1	ACK42238.1	0
GCA_000021645.1	ACK41426.1	0
GCA_000021645.1	ACK42842.1	0
GCA_000021645.1	ACK41945.1	0
GCA_000021645.1	ACK42672.1	0
GCA_000021645.1	ACK42576.1	0
GCA_000021645.1	ACK41807.1	0
GCA_000021645.1	ACK42844.1	0
GCA_000021645.1	ACK42081.1	0
GCA_000021645.1	ACK41770.1	0
GCA_000021645.1	ACK42696.1	0
GCA_000021645.1	ACK41452.1	0
GCA_000021645.1	ACK41829.1	0
GCA_000021645.1	ACK41803.1	0
GCA_000021645.1	ACK42037.1	0
GCA_000021645.1	ACK41705.1	0
GCA_000021645.1	ACK42559.1	0
GCA_000021645.1	ACK42788.1	0
GCA_000021645.1	ACK42670.1	0
GCA_000021645.1	ACK41437.1	0
GCA_000021645.1	ACK42283.1	0
GCA_000021645.1	ACK42265.1	0
GCA_000021645.1	ACK43033.1	0
GCA_000021645.1	ACK41881.1	0
GCA_000021645.1	ACK42253.1	0
GCA_000021645.1	ACK43051.1	0
GCA_000021645.1	ACK42814.1	0
GCA_000021645.1	ACK42726.1	0
GCA_000021645.1	ACK42569.1	0
GCA_000021645.1	ACK42637.1	0
GCA_000021645.1	ACK42385.1	0
GCA_000021645.1	ACK42532.1	0
GCA_000021645.1	ACK41757.1	0
GCA_000021645.1	ACK42935.1	0
GCA_000021645.1	ACK42781.1	0
GCA_000021645.1	ACK41697.1	0
GCA_000021645.1	ACK42194.1	0
GCA_000021645.1	ACK41468.1	0
GCA_000021645.1	ACK42666.1	0
GCA_000021645.1	ACK42069.1	0
GCA_000021645.1	ACK42586.1	0
GCA_000021645.1	ACK41901.1	0
GCA_000021645.1	ACK42298.1	0
GCA_000021645.1	ACK41767.1	0
GCA_000021645.1	ACK42285.1	0
GCA_000021645.1	ACK41964.1	0
GCA_000021645.1	ACK42451.1	0
GCA_000021645.1	ACK41440.1	0
GCA_000021645.1	ACK42610.1	0
GCA_000021645.1	ACK41453.1	0
GCA_000021645.1	ACK42260.1	0
GCA_000021645.1	ACK42833.1	0
GCA_000021645.1	ACK41824.1	0
GCA_000021645.1	ACK41905.1	0
GCA_000021645.1	ACK42161.1	0
GCA_000021645.1	ACK42320.1	0
GCA_000021645.1	ACK42151.1	0
GCA_000021645.1	ACK42018.1	0
GCA_000021645.1	ACK42727.1	0
GCA_000021645.1	ACK42790.1	0
GCA_000021645.1	ACK42871.1	0
GCA_000021645.1	ACK42804.1	0
GCA_000021645.1	ACK41971.1	0
GCA_000021645.1	ACK43069.1	0
GCA_000021645.1	ACK42271.1	0
GCA_000021645.1	ACK42352.1	0
GCA_000021645.1	ACK42059.1	0
GCA_000021645.1	ACK41345.1	0
GCA_008694105.1	QEU47882.1	1
GCA_008694105.1	QEU47493.1	1
GCA_008694105.1	QEU47854.1	1
GCA_008694105.1	QEU48276.1	1
GCA_008694105.1	QEU47270.1	1
GCA_008694105.1	QEU46439.1	1
GCA_008694105.1	QEU45866.1	1
GCA_008694105.1	QEU45841.1	1
GCA_008694105.1	QEU48064.1	1
GCA_008694105.1	QEU46281.1	1
GCA_008694105.1	QEU47532.1	1
GCA_008694105.1	QEU47593.1	1
GCA_008694105.1	QEU48107.1	1
GCA_008694105.1	QEU47369.1	1
GCA_008694105.1	QEU47355.1	1
GCA_008694105.1	QEU48558.1	1
GCA_008694105.1	QEU47181.1	1
GCA_008694105.1	QEU47372.1	1
GCA_008694105.1	QEU48585.1	1
GCA_008694105.1	QEU47860.1	1
GCA_008694105.1	QEU48377.1	1
GCA_008694105.1	QEU47179.1	1
GCA_008694105.1	QEU48372.1	1
GCA_008694105.1	QEU47555.1	1
GCA_008694105.1	QEU46881.1	1
GCA_008694105.1	QEU48806.1	1
GCA_008694105.1	QEU48791.1	1
GCA_008694105.1	QEU48567.1	1
GCA_008694105.1	QEU48901.1	1
GCA_008694105.1	QEU47620.1	1
GCA_008694105.1	QEU47990.1	1
GCA_008694105.1	QEU47078.1	1
GCA_008694105.1	QEU47777.1	1
GCA_008694105.1	QEU47539.1	1
GCA_008694105.1	QEU47675.1	1
GCA_008694105.1	QEU47146.1	1
GCA_008694105.1	QEU45872.1	1
GCA_008694105.1	QEU47492.1	1
GCA_008694105.1	QEU47870.1	1
GCA_008694105.1	QEU45888.1	1
GCA_008694105.1	QEU46877.1	1
GCA_008694105.1	QEU47687.1	1
GCA_008694105.1	QEU47214.1	1
GCA_008694105.1	QEU45942.1	1
GCA_008694105.1	QEU48671.1	1
GCA_008694105.1	QEU47535.1	1
GCA_008694105.1	QEU47465.1	1
GCA_008694105.1	QEU47937.1	1
GCA_008694105.1	QEU46609.1	1
GCA_008694105.1	QEU48374.1	1
GCA_008694105.1	QEU47066.1	1
GCA_008694105.1	QEU47415.1	1
GCA_008694105.1	QEU47178.1	1
GCA_008694105.1	QEU47674.1	1
GCA_008694105.1	QEU48578.1	1
GCA_008694105.1	QEU46263.1	1
GCA_008694105.1	QEU47473.1	1
GCA_008694105.1	QEU47413.1	1
GCA_008694105.1	QEU46941.1	1
GCA_008694105.1	QEU47881.1	1
GCA_008694105.1	QEU47412.1	1
GCA_008694105.1	QEU47801.1	1
GCA_008694105.1	QEU47836.1	1
GCA_008694105.1	QEU47335.1	1
GCA_008694105.1	QEU47614.1	1
GCA_008694105.1	QEU47486.1	1
GCA_008694105.1	QEU47521.1	1
GCA_008694105.1	QEU46604.1	1
GCA_008694105.1	QEU47522.1	1
GCA_008694105.1	QEU48060.1	1
GCA_008694105.1	QEU47467.1	1
GCA_008694105.1	QEU47354.1	1
GCA_008694105.1	QEU46648.1	1
GCA_008694105.1	QEU47616.1	1
GCA_008694105.1	QEU47504.1	1
GCA_008694105.1	QEU48186.1	1
GCA_008694105.1	QEU46603.1	1
GCA_008694105.1	QEU47604.1	1
GCA_008694105.1	QEU46567.1	1
GCA_008694105.1	QEU47820.1	1
GCA_008694105.1	QEU47540.1	1
GCA_008694105.1	QEU48507.1	1
GCA_008694105.1	QEU47856.1	1
GCA_008694105.1	QEU47332.1	1
GCA_008694105.1	QEU47864.1	1
GCA_008694105.1	QEU47117.1	1
GCA_008694105.1	QEU46964.1	1
GCA_008694105.1	QEU48569.1	1
GCA_008694105.1	QEU46637.1	1
GCA_008694105.1	QEU48373.1	1
GCA_008694105.1	QEU48866.1	1
GCA_008694105.1	QEU46711.1	1
GCA_008694105.1	QEU47118.1	1
GCA_008694105.1	QEU47483.1	1
GCA_008694105.1	QEU47250.1	1
GCA_008694105.1	QEU47010.1	1
GCA_008694105.1	QEU47602.1	1
GCA_008694105.1	QEU47780.1	1
GCA_008694105.1	QEU47356.1	1
GCA_008694105.1	QEU47985.1	1
GCA_008694105.1	QEU47111.1	0
GCA_008694105.1	QEU47077.1	0
GCA_008694105.1	QEU48228.1	0
GCA_008694105.1	QEU48270.1	0
GCA_008694105.1	QEU47907.1	0
GCA_008694105.1	QEU46502.1	0
GCA_008694105.1	QEU48778.1	0
GCA_008694105.1	QEU47115.1	0
GCA_008694105.1	QEU47398.1	0
GCA_008694105.1	QEU46186.1	0
GCA_008694105.1	QEU48316.1	0
GCA_008694105.1	QEU46396.1	0
GCA_008694105.1	QEU46954.1	0
GCA_008694105.1	QEU48646.1	0
GCA_008694105.1	QEU48078.1	0
GCA_008694105.1	QEU46022.1	0
GCA_008694105.1	QEU48381.1	0
GCA_008694105.1	QEU47123.1	0
GCA_008694105.1	QEU48252.1	0
GCA_008694105.1	QEU46746.1	0
GCA_008694105.1	QEU46982.1	0
GCA_008694105.1	QEU46949.1	0
GCA_008694105.1	QEU46633.1	0
GCA_008694105.1	QEU46204.1	0
GCA_008694105.1	QEU46650.1	0
GCA_008694105.1	QEU46260.1	0
GCA_008694105.1	QEU47307.1	0
GCA_008694105.1	QEU46284.1	0
GCA_008694105.1	QEU47092.1	0
GCA_008694105.1	QEU47100.1	0
GCA_008694105.1	QEU48699.1	0
GCA_008694105.1	QEU48540.1	0
GCA_008694105.1	QEU46394.1	0
GCA_008694105.1	QEU46265.1	0
GCA_008694105.1	QEU45926.1	0
GCA_008694105.1	QEU47153.1	0
GCA_008694105.1	QEU48095.1	0
GCA_008694105.1	QEU46197.1	0
GCA_008694105.1	QEU48309.1	0
GCA_008694105.1	QEU48591.1	0
GCA_008694105.1	QEU45877.1	0
GCA_008694105.1	QEU47244.1	0
GCA_008694105.1	QEU48520.1	0
GCA_008694105.1	QEU46363.1	0
GCA_008694105.1	QEU46851.1	0
GCA_008694105.1	QEU46453.1	0
GCA_008694105.1	QEU47045.1	0
GCA_008694105.1	QEU48742.1	0
GCA_008694105.1	QEU48826.1	0
GCA_008694105.1	QEU46388.1	0
GCA_008694105.1	QEU46261.1	0
GCA_008694105.1	QEU48174.1	0
GCA_008694105.1	QEU48189.1	0
GCA_008694105.1	QEU47520.1	0
GCA_008694105.1	QEU46958.1	0
GCA_008694105.1	QEU47155.1	0
GCA_008694105.1	QEU48861.1	0
GCA_008694105.1	QEU46596.1	0
GCA_008694105.1	QEU47920.1	0
GCA_008694105.1	QEU48022.1	0
GCA_008694105.1	QEU46793.1	0
GCA_008694105.1	QEU47157.1	0
GCA_008694105.1	QEU46662.1	0
GCA_008694105.1	QEU47142.1	0
GCA_008694105.1	QEU48266.1	0
GCA_008694105.1	QEU46795.1	0
GCA_008694105.1	QEU46327.1	0
GCA_008694105.1	QEU46288.1	0
GCA_008694105.1	QEU46836.1	0
GCA_008694105.1	QEU48443.1	0
GCA_008694105.1	QEU46230.1	0
GCA_008694105.1	QEU48281.1	0
GCA_008694105.1	QEU48200.1	0
GCA_008694105.1	QEU47359.1	0
GCA_008694105.1	QEU46810.1	0
GCA_008694105.1	QEU46738.1	0
GCA_008694105.1	QEU47336.1	0
GCA_008694105.1	QEU46801.1	0
GCA_008694105.1	QEU46225.1	0
GCA_008694105.1	QEU46870.1	0
GCA_008694105.1	QEU47775.1	0
GCA_008694105.1	QEU48106.1	0
GCA_008694105.1	QEU47028.1	0
GCA_008694105.1	QEU47284.1	0
GCA_008694105.1	QEU48710.1	0
GCA_008694105.1	QEU47363.1	0
GCA_008694105.1	QEU48769.1	0
GCA_008694105.1	QEU46480.1	0
GCA_008694105.1	QEU46057.1	0
GCA_008694105.1	QEU46562.1	0
GCA_008694105.1	QEU46189.1	0
GCA_008694105.1	QEU45850.1	0
GCA_008694105.1	QEU47057.1	0
GCA_008694105.1	QEU48008.1	0
GCA_008694105.1	QEU46251.1	0
GCA_008694105.1	QEU47950.1	0
GCA_008694105.1	QEU47191.1	0
GCA_008694105.1	QEU46328.1	0
GCA_008694105.1	QEU48215.1	0
GCA_008694105.1	QEU48263.1	0
GCA_023101225.1	UPK99382.1	1
GCA_023101225.1	UPK92132.1	1
GCA_023101225.1	UPL04270.1	1
GCA_023101225.1	UPK94797.1	1
GCA_023101225.1	UPK92979.1	1
GCA_023101225.1	UPK89416.1	1
GCA_023101225.1	UPK98990.1	1
GCA_023101225.1	UPK98457.1	1
GCA_023101225.1	UPK92284.1	1
GCA_023101225.1	UPK96600.1	1
GCA_023101225.1	UPK91879.1	1
GCA_023101225.1	UPK98551.1	1
GCA_023101225.1	UPL04196.1	1
GCA_023101225.1	UPK99935.1	1
GCA_023101225.1	UPK93863.1	1
GCA_023101225.1	UPK99655.1	1
GCA_023101225.1	UPK93980.1	1
GCA_023101225.1	UPK99094.1	1
GCA_023101225.1	UPK99043.1	1
GCA_023101225.1	UPK89675.1	1
GCA_023101225.1	UPK96504.1	1
GCA_023101225.1	UPK91978.1	1
GCA_023101225.1	UPK96361.1	1
GCA_023101225.1	UPK89789.1	1
GCA_023101225.1	UPL00458.1	1
GCA_023101225.1	UPL00074.1	1
GCA_023101225.1	UPL00600.1	1
GCA_023101225.1	UPL00906.1	1
GCA_023101225.1	UPK92133.1	1
GCA_023101225.1	UPK95638.1	1
GCA_023101225.1	UPL01036.1	1
GCA_023101225.1	UPK95219.1	1
GCA_023101225.1	UPK90260.1	1
GCA_023101225.1	UPL03276.1	1
GCA_023101225.1	UPL00579.1	1
GCA_023101225.1	UPL01800.1	1
GCA_023101225.1	UPK89902.1	1
GCA_023101225.1	UPK99980.1	1
GCA_023101225.1	UPL03376.1	1
GCA_023101225.1	UPL00440.1	1
GCA_023101225.1	UPK89531.1	1
GCA_023101225.1	UPK99663.1	1
GCA_023101225.1	UPL02428.1	1
GCA_023101225.1	UPL03481.1	1
GCA_023101225.1	UPK91229.1	1
GCA_023101225.1	UPK96878.1	1
GCA_023101225.1	UPK99964.1	1
GCA_023101225.1	UPL03250.1	1
GCA_023101225.1	UPK99852.1	1
GCA_023101225.1	UPK89191.1	1
GCA_023101225.1	UPL00499.1	1
GCA_023101225.1	UPL02164.1	1
GCA_023101225.1	UPK97954.1	1
GCA_023101225.1	UPL00168.1	1
GCA_023101225.1	UPL02584.1	1
GCA_023101225.1	UPK98233.1	1
GCA_023101225.1	UPK92213.1	1
GCA_023101225.1	UPK94198.1	1
GCA_023101225.1	UPK95966.1	1
GCA_023101225.1	UPL00508.1	1
GCA_023101225.1	UPK95418.1	1
GCA_023101225.1	UPK91263.1	1
GCA_023101225.1	UPK99243.1	1
GCA_023101225.1	UPL03300.1	1
GCA_023101225.1	UPK92250.1	1
GCA_023101225.1	UPL03906.1	1
GCA_023101225.1	UPK98463.1	1
GCA_023101225.1	UPL03267.1	1
GCA_023101225.1	UPL01783.1	1
GCA_023101225.1	UPL02407.1	1
GCA_023101225.1	UPL00995.1	1
GCA_023101225.1	UPK96296.1	1
GCA_023101225.1	UPL03333.1	1
GCA_023101225.1	UPK95500.1	1
GCA_023101225.1	UPK97490.1	1
GCA_023101225.1	UPK98013.1	1
GCA_023101225.1	UPK92399.1	1
GCA_023101225.1	UPK91201.1	1
GCA_023101225.1	UPK90334.1	1
GCA_023101225.1	UPK95616.1	1
GCA_023101225.1	UPK92696.1	1
GCA_023101225.1	UPK98875.1	1
GCA_023101225.1	UPK93324.1	1
GCA_023101225.1	UPL01267.1	1
GCA_023101225.1	UPK90791.1	1
GCA_023101225.1	UPK99356.1	1
GCA_023101225.1	UPK95982.1	1
GCA_023101225.1	UPL03724.1	1
GCA_023101225.1	UPK92448.1	1
GCA_023101225.1	UPL03490.1	1
GCA_023101225.1	UPL00273.1	1
GCA_023101225.1	UPK92768.1	1
GCA_023101225.1	UPL02780.1	1
GCA_023101225.1	UPK97865.1	1
GCA_023101225.1	UPK94024.1	1
GCA_023101225.1	UPK95263.1	1
GCA_023101225.1	UPK92414.1	1
GCA_023101225.1	UPK95345.1	1
GCA_023101225.1	UPK95791.1	1
GCA_023101225.1	UPL03357.1	1
GCA_023101225.1	UPL02173.1	0
GCA_023101225.1	UPK95562.1	0
GCA_023101225.1	UPK89756.1	0
GCA_023101225.1	UPK92061.1	0
GCA_023101225.1	UPK96384.1	0
GCA_023101225.1	UPK90512.1	0
GCA_023101225.1	UPL00247.1	0
GCA_023101225.1	UPK93816.1	0
GCA_023101225.1	UPK93943.1	0
GCA_023101225.1	UPK96444.1	0
GCA_023101225.1	UPK99421.1	0
GCA_023101225.1	UPK93151.1	0
GCA_023101225.1	UPL00975.1	0
GCA_023101225.1	UPL03467.1	0
GCA_023101225.1	UPL03097.1	0
GCA_023101225.1	UPK97925.1	0
GCA_023101225.1	UPK97971.1	0
GCA_023101225.1	UPL04085.1	0
GCA_023101225.1	UPK94290.1	0
GCA_023101225.1	UPL00446.1	0
GCA_023101225.1	UPK92636.1	0
GCA_023101225.1	UPL03820.1	0
GCA_023101225.1	UPK94427.1	0
GCA_023101225.1	UPK92533.1	0
GCA_023101225.1	UPL00474.1	0
GCA_023101225.1	UPL00908.1	0
GCA_023101225.1	UPK97483.1	0
GCA_023101225.1	UPK90538.1	0
GCA_023101225.1	UPK97187.1	0
GCA_023101225.1	UPL00529.1	0
GCA_023101225.1	UPL00708.1	0
GCA_023101225.1	UPK90614.1	0
GCA_023101225.1	UPK93883.1	0
GCA_023101225.1	UPL02916.1	0
GCA_023101225.1	UPK98593.1	0
GCA_023101225.1	UPK97154.1	0
GCA_023101225.1	UPL01958.1	0
GCA_023101225.1	UPK90109.1	0
GCA_023101225.1	UPK94757.1	0
GCA_023101225.1	UPK94604.1	0
GCA_023101225.1	UPK91843.1	0
GCA_023101225.1	UPK98943.1	0
GCA_023101225.1	UPK99554.1	0
GCA_023101225.1	UPL03662.1	0
GCA_023101225.1	UPL03425.1	0
GCA_023101225.1	UPK91665.1	0
GCA_023101225.1	UPK97962.1	0
GCA_023101225.1	UPL00352.1	0
GCA_023101225.1	UPK97169.1	0
GCA_023101225.1	UPK93139.1	0
GCA_023101225.1	UPK92634.1	0
GCA_023101225.1	UPK99495.1	0
GCA_023101225.1	UPK98290.1	0
GCA_023101225.1	UPL01015.1	0
GCA_023101225.1	UPL03452.1	0
GCA_023101225.1	UPL01084.1	0
GCA_023101225.1	UPK89864.1	0
GCA_023101225.1	UPL01663.1	0
GCA_023101225.1	UPK96917.1	0
GCA_023101225.1	UPK92826.1	0
GCA_023101225.1	UPK91413.1	0
GCA_023101225.1	UPK89672.1	0
GCA_023101225.1	UPL04123.1	0
GCA_023101225.1	UPL04207.1	0
GCA_023101225.1	UPK98073.1	0
GCA_023101225.1	UPK98208.1	0
GCA_023101225.1	UPK94261.1	0
GCA_023101225.1	UPK93939.1	0
GCA_023101225.1	UPK97936.1	0
GCA_023101225.1	UPL01627.1	0
GCA_023101225.1	UPK97636.1	0
GCA_023101225.1	UPK97218.1	0
GCA_023101225.1	UPK94784.1	0
GCA_023101225.1	UPK92924.1	0
GCA_023101225.1	UPK97548.1	0
GCA_023101225.1	UPK94886.1	0
GCA_023101225.1	UPL00218.1	0
GCA_023101225.1	UPK89816.1	0
GCA_023101225.1	UPL02149.1	0
GCA_023101225.1	UPK94206.1	0
GCA_023101225.1	UPL03503.1	0
GCA_023101225.1	UPK98845.1	0
GCA_023101225.1	UPK96584.1	0
GCA_023101225.1	UPK94748.1	0
GCA_023101225.1	UPK93844.1	0
GCA_023101225.1	UPK90666.1	0
GCA_023101225.1	UPL01513.1	0
GCA_023101225.1	UPK98527.1	0
GCA_023101225.1	UPL01165.1	0
GCA_023101225.1	UPK98518.1	0
GCA_023101225.1	UPK93326.1	0
GCA_023101225.1	UPK98522.1	0
GCA_023101225.1	UPK98842.1	0
GCA_023101225.1	UPK99515.1	0
GCA_023101225.1	UPL03888.1	0
GCA_023101225.1	UPK91114.1	0
GCA_023101225.1	UPK98496.1	0
GCA_023101225.1	UPK96799.1	0
GCA_023101225.1	UPL03426.1	0
GCA_023101225.1	UPL03921.1	0
GCA_900074915.1	CZT29010.1	1
GCA_900074915.1	CZT28284.1	1
GCA_900074915.1	CZT28451.1	1
GCA_900074915.1	CZT26318.1	1
GCA_900074915.1	CZT28615.1	1
GCA_900074915.1	CZT29186.1	1
GCA_900074915.1	CZT28949.1	1
GCA_900074915.1	CZT28475.1	1
GCA_900074915.1	CZT29998.1	1
GCA_900074915.1	CZT29584.1	1
GCA_900074915.1	CZT28806.1	1
GCA_900074915.1	CZT29818.1	1
GCA_900074915.1	CZT26875.1	1
GCA_900074915.1	CZT27763.1	1
GCA_900074915.1	CZT27615.1	1
GCA_900074915.1	CZT30020.1	1
GCA_900074915.1	CZT27131.1	1
GCA_900074915.1	CZT30953.1	1
GCA_900074915.1	CZT30431.1	1
GCA_900074915.1	CZT30844.1	1
GCA_900074915.1	CZT31163.1	1
GCA_900074915.1	CZT28802.1	1
GCA_900074915.1	CZT31288.1	1
GCA_900074915.1	CZT27323.1	1
GCA_900074915.1	CZT28243.1	1
GCA_900074915.1	CZT27787.1	1
GCA_900074915.1	CZT26205.1	1
GCA_900074915.1	CZT26431.1	1
GCA_900074915.1	CZT29178.1	1
GCA_900074915.1	CZT29185.1	1
GCA_900074915.1	CZT28924.1	1
GCA_900074915.1	CZT27570.1	1
GCA_900074915.1	CZT27329.1	1
GCA_900074915.1	CZT28532.1	1
GCA_900074915.1	CZT31184.1	1
GCA_900074915.1	CZT30148.1	1
GCA_900074915.1	CZT28533.1	1
GCA_900074915.1	CZT29627.1	1
GCA_900074915.1	CZT28813.1	1
GCA_900074915.1	CZT31259.1	1
GCA_900074915.1	CZT28762.1	1
GCA_900074915.1	CZT30549.1	1
GCA_900074915.1	CZT27490.1	1
GCA_900074915.1	CZT29397.1	1
GCA_900074915.1	CZT28379.1	1
GCA_900074915.1	CZT28807.1	1
GCA_900074915.1	CZT30814.1	1
GCA_900074915.1	CZT28531.1	1
GCA_900074915.1	CZT30439.1	1
GCA_900074915.1	CZT27244.1	1
GCA_900074915.1	CZT28281.1	1
GCA_900074915.1	CZT27315.1	1
GCA_900074915.1	CZT28462.1	1
GCA_900074915.1	CZT26489.1	1
GCA_900074915.1	CZT31645.1	1
GCA_900074915.1	CZT30820.1	1
GCA_900074915.1	CZT31171.1	1
GCA_900074915.1	CZT31172.1	1
GCA_900074915.1	CZT28805.1	1
GCA_900074915.1	CZT31316.1	1
GCA_900074915.1	CZT29013.1	1
GCA_900074915.1	CZT27700.1	1
GCA_900074915.1	CZT27007.1	1
GCA_900074915.1	CZT31123.1	1
GCA_900074915.1	CZT28233.1	1
GCA_900074915.1	CZT28765.1	1
GCA_900074915.1	CZT31170.1	1
GCA_900074915.1	CZT29235.1	1
GCA_900074915.1	CZT31312.1	1
